Fecha,Local,Visitante,Marcador,Goles Local,Goles Visitante,Tarjetas Rojas Local,Tarjetas Rojas Visitante,Resultado Local,Resultado Visitante
12-04-2024,Deportivo Cali,América de Cali,1 - 1,1,1,0,0,Empate,Empate
15-04-2024,Jaguares de Córdoba,Deportivo Cali,1 - 1,1,1,0,0,Empate,Empate
20-04-2024,Deportivo Cali,Envigado,2 - 0,2,0,0,0,Victoria,Derrota
27-04-2024,Deportivo Cali,Junior,0 - 0,0,0,0,0,Empate,Empate
16-07-2024,Deportivo Cali,Deportivo Pereira,0 - 2,0,2,0,0,Derrota,Victoria
21-07-2024,Deportivo Cali,Alianza Petrolera,1 - 0,1,0,0,0,Victoria,Derrota
29-07-2024,Fortaleza CEIF,Deportivo Cali,2 - 1,2,1,0,0,Victoria,Derrota
04-08-2024,Deportivo Cali,Independiente Medellín,2 - 0,2,0,0,0,Victoria,Derrota
10-08-2024,Boyacá Chicó,Deportivo Cali,1 - 0,1,0,0,0,Victoria,Derrota
20-08-2024,Deportivo Cali,Santa Fe,1 - 3,1,3,0,0,Derrota,Victoria
02-09-2024,Deportivo Cali,Deportivo Pasto,0 - 2,0,2,0,0,Derrota,Victoria
06-09-2024,Deportes Tolima,Deportivo Cali,1 - 1,1,1,0,0,Empate,Empate
13-09-2024,Once Caldas,Deportivo Cali,4 - 1,4,1,0,0,Victoria,Derrota
20-09-2024,Deportivo Cali,La Equidad,1 - 1,1,1,0,0,Empate,Empate
29-09-2024,Patriotas Boyacá,Deportivo Cali,2 - 2,2,2,0,0,Empate,Empate
04-10-2024,Deportivo Cali,Millonarios,0 - 1,0,1,0,0,Derrota,Victoria
09-10-2024,Atlético Nacional,Deportivo Cali,1 - 1,1,1,0,0,Empate,Empate
13-10-2024,Rionegro Águilas,Deportivo Cali,1 - 1,1,1,0,0,Empate,Empate
26-10-2024,Deportivo Cali,Atlético Bucaramanga,1 - 0,1,0,0,0,Victoria,Derrota
06-11-2024,Deportivo Cali,Jaguares de Córdoba,1 - 2,1,2,0,0,Derrota,Victoria
09-11-2024,Envigado,Deportivo Cali,1 - 0,1,0,0,0,Victoria,Derrota
14-11-2024,Junior FC,Deportivo Cali,3 - 0,3,0,0,0,Victoria,Derrota
22-01-2024,Deportivo Pasto,Santa Fe,0 - 1,0,1,0,0,Derrota,Victoria
25-01-2024,Deportivo Pasto,Deportes Tolima,1 - 4,1,4,0,0,Derrota,Victoria
30-01-2024,Deportivo Pereira,Deportivo Pasto,0 - 1,0,1,0,0,Derrota,Victoria
04-02-2024,Deportivo Pasto,Jaguares de Córdoba,1 - 1,1,1,0,0,Empate,Empate
07-02-2024,Junior,Deportivo Pasto,2 - 0,2,0,0,0,Victoria,Derrota
12-02-2024,Deportivo Pasto,Envigado,0 - 1,0,1,0,0,Derrota,Victoria
19-02-2024,Atlético Bucaramanga,Deportivo Pasto,1 - 0,1,0,0,0,Victoria,Derrota
23-02-2024,Deportivo Pasto,Deportivo Cali,0 - 1,0,1,0,0,Derrota,Victoria
29-02-2024,Independiente Medellín,Deportivo Pasto,1 - 0,1,0,0,0,Victoria,Derrota
04-03-2024,Deportivo Pasto,Fortaleza CEIF,1 - 0,1,0,0,0,Victoria,Derrota
08-03-2024,Deportivo Pasto,Boyacá Chicó,2 - 1,2,1,0,0,Victoria,Derrota
14-03-2024,Alianza Petrolera,Deportivo Pasto,1 - 1,1,1,0,0,Empate,Empate
23-03-2024,Atlético Nacional,Deportivo Pasto,1 - 0,1,0,0,0,Victoria,Derrota
29-03-2024,Deportivo Pasto,Once Caldas,0 - 0,0,0,0,0,Empate,Empate
05-04-2024,Rionegro Águilas,Deportivo Pasto,0 - 1,0,1,0,0,Derrota,Victoria
13-04-2024,Deportivo Pasto,Millonarios,2 - 3,2,3,0,0,Derrota,Victoria
18-04-2024,América de Cali,Deportivo Pasto,0 - 0,0,0,0,0,Empate,Empate
22-04-2024,Deportivo Pasto,La Equidad,2 - 3,2,3,0,0,Derrota,Victoria
27-04-2024,Patriotas Boyacá,Deportivo Pasto,0 - 3,0,3,0,0,Derrota,Victoria
16-07-2024,Santa Fe,Deportivo Pasto,2 - 1,2,1,0,0,Victoria,Derrota
23-07-2024,Deportes Tolima,Deportivo Pasto,2 - 1,2,1,0,0,Victoria,Derrota
28-07-2024,Deportivo Pasto,Deportivo Pereira,2 - 0,2,0,0,0,Victoria,Derrota
02-08-2024,Jaguares de Córdoba,Deportivo Pasto,0 - 0,0,0,0,0,Empate,Empate
23-08-2024,Deportivo Pasto,Atlético Bucaramanga,1 - 2,1,2,0,0,Derrota,Victoria
28-08-2024,Deportivo Pasto,Junior,1 - 0,1,0,0,0,Victoria,Derrota
02-09-2024,Deportivo Cali,Deportivo Pasto,0 - 2,0,2,0,0,Derrota,Victoria
08-09-2024,Deportivo Pasto,Independiente Medellín,1 - 0,1,0,0,0,Victoria,Derrota
14-09-2024,Fortaleza CEIF,Deportivo Pasto,0 - 0,0,0,0,0,Empate,Empate
21-09-2024,Boyacá Chicó,Deportivo Pasto,1 - 0,1,0,0,0,Victoria,Derrota
29-09-2024,Deportivo Pasto,Alianza Petrolera,1 - 0,1,0,0,0,Victoria,Derrota
04-10-2024,Deportivo Pasto,Atlético Nacional,1 - 2,1,2,0,0,Derrota,Victoria
08-10-2024,Envigado,Deportivo Pasto,0 - 1,0,1,0,0,Derrota,Victoria
13-10-2024,Once Caldas,Deportivo Pasto,2 - 1,2,1,0,0,Victoria,Derrota
28-10-2024,Deportivo Pasto,Rionegro Águilas,3 - 1,3,1,0,0,Victoria,Derrota
02-11-2024,Millonarios,Deportivo Pasto,1 - 0,1,0,0,0,Victoria,Derrota
06-11-2024,Deportivo Pasto,América de Cali,3 - 1,3,1,0,0,Victoria,Derrota
10-11-2024,La Equidad,Deportivo Pasto,2 - 2,2,2,0,0,Empate,Empate
14-11-2024,Deportivo Pasto,Patriotas Boyacá,3 - 2,3,2,0,0,Victoria,Derrota
19-11-2024,Millonarios,Deportivo Pasto,2 - 1,2,1,0,0,Victoria,Derrota
23-11-2024,Deportivo Pasto,Atlético Nacional,0 - 1,0,1,0,0,Derrota,Victoria
28-11-2024,Deportivo Pasto,Santa Fe,1 - 0,1,0,0,0,Victoria,Derrota
01-12-2024,Santa Fe,Deportivo Pasto,1 - 2,1,2,0,0,Derrota,Victoria
04-12-2024,Atlético Nacional,Deportivo Pasto,2 - 1,2,1,0,0,Victoria,Derrota
08-12-2024,Deportivo Pasto,Millonarios,0 - 0,0,0,0,0,Empate,Empate
19-01-2024,Deportivo Pereira,Deportivo Cali,2 - 2,2,2,0,0,Empate,Empate
27-01-2024,Independiente Medellín,Deportivo Pereira,1 - 0,1,0,0,0,Victoria,Derrota
30-01-2024,Deportivo Pereira,Deportivo Pasto,0 - 1,0,1,0,0,Derrota,Victoria
04-02-2024,Boyacá Chicó,Deportivo Pereira,1 - 2,1,2,0,0,Derrota,Victoria
07-02-2024,Deportivo Pereira,Fortaleza CEIF,2 - 0,2,0,0,0,Victoria,Derrota
11-02-2024,Alianza Petrolera,Deportivo Pereira,1 - 2,1,2,0,0,Derrota,Victoria
17-02-2024,Deportivo Pereira,Santa Fe,1 - 0,1,0,0,0,Victoria,Derrota
22-02-2024,Once Caldas,Deportivo Pereira,1 - 2,1,2,0,0,Derrota,Victoria
25-02-2024,Deportivo Pereira,Junior,3 - 3,3,3,0,0,Empate,Empate
01-03-2024,Deportivo Pereira,América de Cali,2 - 0,2,0,0,0,Victoria,Derrota
10-03-2024,Patriotas Boyacá,Deportivo Pereira,0 - 2,0,2,0,0,Derrota,Victoria
17-03-2024,Deportivo Pereira,Rionegro Águilas,2 - 1,2,1,0,0,Victoria,Derrota
22-03-2024,Deportes Tolima,Deportivo Pereira,2 - 1,2,1,0,0,Victoria,Derrota
30-03-2024,Deportivo Pereira,Atlético Bucaramanga,1 - 2,1,2,0,0,Derrota,Victoria
04-04-2024,Envigado,Deportivo Pereira,1 - 1,1,1,0,0,Empate,Empate
13-04-2024,Deportivo Pereira,Jaguares de Córdoba,0 - 0,0,0,0,0,Empate,Empate
17-04-2024,Atlético Nacional,Deportivo Pereira,0 - 1,0,1,0,0,Derrota,Victoria
19-04-2024,Deportivo Pereira,Millonarios,1 - 2,1,2,0,0,Derrota,Victoria
27-04-2024,La Equidad,Deportivo Pereira,0 - 2,0,2,0,0,Derrota,Victoria
03-05-2024,Deportivo Pereira,Atlético Bucaramanga,1 - 0,1,0,0,0,Victoria,Derrota
11-05-2024,Millonarios,Deportivo Pereira,1 - 0,1,0,0,0,Victoria,Derrota
18-05-2024,Junior,Deportivo Pereira,2 - 3,2,3,0,0,Derrota,Victoria
22-05-2024,Deportivo Pereira,Junior,0 - 0,0,0,0,0,Empate,Empate
24-05-2024,Deportivo Pereira,Millonarios,2 - 2,2,2,0,0,Empate,Empate
01-06-2024,Atlético Bucaramanga,Deportivo Pereira,3 - 1,3,1,0,0,Victoria,Derrota
16-07-2024,Deportivo Cali,Deportivo Pereira,0 - 2,0,2,0,0,Derrota,Victoria
22-07-2024,Deportivo Pereira,Independiente Medellín,1 - 1,1,1,0,0,Empate,Empate
28-07-2024,Deportivo Pasto,Deportivo Pereira,2 - 0,2,0,0,0,Victoria,Derrota
06-08-2024,Deportivo Pereira,Boyacá Chicó,1 - 0,1,0,0,0,Victoria,Derrota
12-08-2024,Fortaleza CEIF,Deportivo Pereira,1 - 0,1,0,0,0,Victoria,Derrota
02-09-2024,Deportivo Pereira,Once Caldas,0 - 1,0,1,2,0,Derrota,Victoria
12-09-2024,Deportivo Pereira,Alianza Petrolera,1 - 0,1,0,0,0,Victoria,Derrota
14-09-2024,América de Cali,Deportivo Pereira,1 - 0,1,0,0,0,Victoria,Derrota
20-09-2024,Deportivo Pereira,Patriotas Boyacá,0 - 1,0,1,0,0,Derrota,Victoria
26-09-2024,Rionegro Águilas,Deportivo Pereira,1 - 1,1,1,0,0,Empate,Empate
03-10-2024,Santa Fe,Deportivo Pereira,1 - 1,1,1,0,0,Empate,Empate
07-10-2024,Deportivo Pereira,Deportes Tolima,1 - 0,1,0,0,0,Victoria,Derrota
12-10-2024,Atlético Bucaramanga,Deportivo Pereira,1 - 1,1,1,0,0,Empate,Empate
19-10-2024,Junior,Deportivo Pereira,3 - 1,3,1,0,0,Victoria,Derrota
29-10-2024,Deportivo Pereira,Envigado,2 - 0,2,0,0,0,Victoria,Derrota
31-10-2024,Jaguares de Córdoba,Deportivo Pereira,1 - 2,1,2,0,0,Derrota,Victoria
07-11-2024,Deportivo Pereira,Atlético Nacional,1 - 1,1,1,0,0,Empate,Empate
10-11-2024,Millonarios,Deportivo Pereira,0 - 0,0,0,0,0,Empate,Empate
14-11-2024,Deportivo Pereira,La Equidad,4 - 3,4,3,0,0,Victoria,Derrota
21-01-2024,La Equidad,Envigado,0 - 0,0,0,0,0,Empate,Empate
26-01-2024,Santa Fe,Envigado,3 - 1,3,1,0,0,Victoria,Derrota
31-01-2024,Envigado,Boyacá Chicó,2 - 0,2,0,0,0,Victoria,Derrota
03-02-2024,Fortaleza CEIF,Envigado,1 - 1,1,1,0,0,Empate,Empate
06-02-2024,Envigado,Alianza Petrolera,1 - 2,1,2,0,0,Derrota,Victoria
12-02-2024,Deportivo Pasto,Envigado,0 - 1,0,1,0,0,Derrota,Victoria
17-02-2024,Envigado,América de Cali,1 - 1,1,1,0,0,Empate,Empate
22-02-2024,Rionegro Águilas,Envigado,2 - 0,2,0,0,0,Victoria,Derrota
26-02-2024,Envigado,Patriotas Boyacá,1 - 0,1,0,0,0,Victoria,Derrota
29-02-2024,Envigado,Jaguares de Córdoba,2 - 2,2,2,0,0,Empate,Empate
09-03-2024,Once Caldas,Envigado,2 - 1,2,1,0,0,Victoria,Derrota
16-03-2024,Envigado,Millonarios,1 - 1,1,1,0,0,Empate,Empate
23-03-2024,Atlético Bucaramanga,Envigado,3 - 1,3,1,0,0,Victoria,Derrota
29-03-2024,Envigado,Atlético Nacional,0 - 1,0,1,0,0,Derrota,Victoria
04-04-2024,Envigado,Deportivo Pereira,1 - 1,1,1,0,0,Empate,Empate
12-04-2024,Junior,Envigado,1 - 1,1,1,0,0,Empate,Empate
15-04-2024,Envigado,Deportes Tolima,0 - 2,0,2,0,0,Derrota,Victoria
20-04-2024,Deportivo Cali,Envigado,2 - 0,2,0,0,0,Victoria,Derrota
27-04-2024,Envigado,Independiente Medellín,0 - 1,0,1,0,0,Derrota,Victoria
15-07-2024,Envigado,La Equidad,2 - 1,2,1,0,0,Victoria,Derrota
19-07-2024,Envigado,Santa Fe,0 - 1,0,1,0,0,Derrota,Victoria
24-07-2024,América de Cali,Envigado,4 - 0,4,0,0,0,Victoria,Derrota
02-08-2024,Envigado,Fortaleza CEIF,0 - 1,0,1,0,0,Derrota,Victoria
11-08-2024,Alianza Petrolera,Envigado,1 - 1,1,1,0,0,Empate,Empate
18-08-2024,Boyacá Chicó,Envigado,0 - 0,0,0,0,0,Empate,Empate
06-09-2024,Patriotas Boyacá,Envigado,2 - 0,2,0,0,0,Victoria,Derrota
12-09-2024,Jaguares de Córdoba,Envigado,2 - 1,2,1,0,0,Victoria,Derrota
20-09-2024,Envigado,Once Caldas,0 - 1,0,1,0,0,Derrota,Victoria
28-09-2024,Millonarios,Envigado,3 - 0,3,0,0,0,Victoria,Derrota
04-10-2024,Envigado,Atlético Bucaramanga,0 - 0,0,0,0,0,Empate,Empate
08-10-2024,Envigado,Deportivo Pasto,0 - 1,0,1,0,0,Derrota,Victoria
14-10-2024,Atlético Nacional,Envigado,2 - 1,2,1,0,0,Victoria,Derrota
23-10-2024,Envigado,Rionegro Águilas,3 - 0,3,0,0,0,Victoria,Derrota
29-10-2024,Deportivo Pereira,Envigado,2 - 0,2,0,0,0,Victoria,Derrota
01-11-2024,Envigado,Junior FC,0 - 0,0,0,0,0,Empate,Empate
05-11-2024,Deportes Tolima,Envigado,3 - 0,3,0,0,0,Victoria,Derrota
09-11-2024,Envigado,Deportivo Cali,1 - 0,1,0,0,0,Victoria,Derrota
14-11-2024,Independiente Medellín,Envigado,1 - 0,1,0,0,0,Victoria,Derrota
19-01-2024,Deportes Tolima,Fortaleza CEIF,1 - 2,1,2,0,0,Derrota,Victoria
24-01-2024,Fortaleza CEIF,Patriotas Boyacá,2 - 0,2,0,0,2,Victoria,Derrota
29-01-2024,Deportivo Cali,Fortaleza CEIF,2 - 0,2,0,0,0,Victoria,Derrota
03-02-2024,Fortaleza CEIF,Envigado,1 - 1,1,1,0,0,Empate,Empate
07-02-2024,Deportivo Pereira,Fortaleza CEIF,2 - 0,2,0,0,0,Victoria,Derrota
10-02-2024,Fortaleza CEIF,Junior,2 - 0,2,0,0,0,Victoria,Derrota
16-02-2024,Independiente Medellín,Fortaleza CEIF,2 - 2,2,2,0,0,Empate,Empate
22-02-2024,Fortaleza CEIF,Boyacá Chicó,1 - 1,1,1,0,0,Empate,Empate
27-02-2024,Fortaleza CEIF,Alianza Petrolera,1 - 2,1,2,0,0,Derrota,Victoria
04-03-2024,Deportivo Pasto,Fortaleza CEIF,1 - 0,1,0,0,0,Victoria,Derrota
08-03-2024,Santa Fe,Fortaleza CEIF,2 - 0,2,0,0,0,Victoria,Derrota
16-03-2024,Fortaleza CEIF,América de Cali,0 - 0,0,0,0,0,Empate,Empate
22-03-2024,Jaguares de Córdoba,Fortaleza CEIF,0 - 1,0,1,0,0,Derrota,Victoria
30-03-2024,Fortaleza CEIF,Millonarios,1 - 2,1,2,0,0,Derrota,Victoria
04-04-2024,Atlético Nacional,Fortaleza CEIF,1 - 2,1,2,0,0,Derrota,Victoria
12-04-2024,Fortaleza CEIF,Once Caldas,2 - 0,2,0,0,0,Victoria,Derrota
17-04-2024,La Equidad,Fortaleza CEIF,0 - 0,0,0,0,0,Empate,Empate
21-04-2024,Fortaleza CEIF,Atlético Bucaramanga,0 - 2,0,2,0,0,Derrota,Victoria
27-04-2024,Rionegro Águilas,Fortaleza CEIF,1 - 1,1,1,0,0,Empate,Empate
19-07-2024,Fortaleza CEIF,Deportes Tolima,1 - 1,1,1,0,0,Empate,Empate
22-07-2024,Patriotas Boyacá,Fortaleza CEIF,0 - 2,0,2,0,0,Derrota,Victoria
29-07-2024,Fortaleza CEIF,Deportivo Cali,2 - 1,2,1,0,0,Victoria,Derrota
02-08-2024,Envigado,Fortaleza CEIF,0 - 1,0,1,0,0,Derrota,Victoria
12-08-2024,Fortaleza CEIF,Deportivo Pereira,1 - 0,1,0,0,0,Victoria,Derrota
16-08-2024,Junior,Fortaleza CEIF,2 - 1,2,1,0,0,Victoria,Derrota
26-08-2024,Fortaleza CEIF,Independiente Medellín,2 - 2,2,2,0,0,Empate,Empate
31-08-2024,Boyacá Chicó,Fortaleza CEIF,2 - 2,2,2,0,0,Empate,Empate
07-09-2024,Alianza Petrolera,Fortaleza CEIF,1 - 1,1,1,0,0,Empate,Empate
14-09-2024,Fortaleza CEIF,Deportivo Pasto,0 - 0,0,0,0,0,Empate,Empate
21-09-2024,Fortaleza CEIF,Santa Fe,1 - 3,1,3,0,0,Derrota,Victoria
27-09-2024,América de Cali,Fortaleza CEIF,1 - 1,1,1,0,0,Empate,Empate
06-10-2024,Fortaleza CEIF,Jaguares de Córdoba,3 - 1,3,1,0,0,Victoria,Derrota
16-10-2024,Millonarios,Fortaleza CEIF,2 - 1,2,1,0,0,Victoria,Derrota
26-10-2024,Fortaleza CEIF,Atlético Nacional,0 - 1,0,1,0,0,Derrota,Victoria
01-11-2024,Once Caldas,Fortaleza CEIF,0 - 2,0,2,0,0,Derrota,Victoria
05-11-2024,Fortaleza CEIF,La Equidad,2 - 1,2,1,0,0,Victoria,Derrota
09-11-2024,Atlético Bucaramanga,Fortaleza CEIF,1 - 0,1,0,0,0,Victoria,Derrota
14-11-2024,Fortaleza CEIF,Rionegro Águilas,0 - 1,0,1,0,0,Derrota,Victoria
20-01-2024,Millonarios,Independiente Medellín,5 - 0,5,0,0,0,Victoria,Derrota
27-01-2024,Independiente Medellín,Deportivo Pereira,1 - 0,1,0,0,0,Victoria,Derrota
01-02-2024,Junior,Independiente Medellín,3 - 0,3,0,0,0,Victoria,Derrota
05-02-2024,Independiente Medellín,Deportivo Cali,1 - 0,1,0,0,0,Victoria,Derrota
10-02-2024,Independiente Medellín,Santa Fe,1 - 1,1,1,0,0,Empate,Empate
14-02-2024,Boyacá Chicó,Independiente Medellín,3 - 0,3,0,0,0,Victoria,Derrota
16-02-2024,Independiente Medellín,Fortaleza CEIF,2 - 2,2,2,0,0,Empate,Empate
23-02-2024,Alianza Petrolera,Independiente Medellín,2 - 0,2,0,0,2,Victoria,Derrota
29-02-2024,Independiente Medellín,Deportivo Pasto,1 - 0,1,0,0,0,Victoria,Derrota
02-03-2024,Independiente Medellín,Rionegro Águilas,1 - 0,1,0,0,0,Victoria,Derrota
09-03-2024,Deportes Tolima,Independiente Medellín,2 - 2,2,2,0,0,Empate,Empate
16-03-2024,Independiente Medellín,Once Caldas,1 - 2,1,2,0,0,Derrota,Victoria
22-03-2024,La Equidad,Independiente Medellín,1 - 2,1,2,0,0,Derrota,Victoria
30-03-2024,Independiente Medellín,América de Cali,1 - 4,1,4,0,0,Derrota,Victoria
06-04-2024,Jaguares de Córdoba,Independiente Medellín,2 - 2,2,2,0,0,Empate,Empate
13-04-2024,Independiente Medellín,Atlético Bucaramanga,1 - 0,1,0,0,0,Victoria,Derrota
17-04-2024,Patriotas Boyacá,Independiente Medellín,2 - 3,2,3,0,0,Derrota,Victoria
20-04-2024,Independiente Medellín,Atlético Nacional,2 - 2,2,2,0,0,Empate,Empate
27-04-2024,Envigado,Independiente Medellín,0 - 1,0,1,0,0,Derrota,Victoria
18-07-2024,Independiente Medellín,Millonarios,1 - 1,1,1,0,0,Empate,Empate
22-07-2024,Deportivo Pereira,Independiente Medellín,1 - 1,1,1,0,0,Empate,Empate
27-07-2024,Independiente Medellín,Junior,0 - 0,0,0,0,0,Empate,Empate
31-07-2024,Independiente Medellín,Boyacá Chicó,1 - 0,1,0,0,0,Victoria,Derrota
04-08-2024,Deportivo Cali,Independiente Medellín,2 - 0,2,0,0,0,Victoria,Derrota
26-08-2024,Fortaleza CEIF,Independiente Medellín,2 - 2,2,2,0,0,Empate,Empate
08-09-2024,Deportivo Pasto,Independiente Medellín,1 - 0,1,0,0,0,Victoria,Derrota
14-09-2024,Rionegro Águilas,Independiente Medellín,1 - 1,1,1,0,0,Empate,Empate
21-09-2024,Independiente Medellín,Deportes Tolima,0 - 1,0,1,0,0,Derrota,Victoria
27-09-2024,Once Caldas,Independiente Medellín,0 - 2,0,2,0,0,Derrota,Victoria
05-10-2024,Independiente Medellín,La Equidad,0 - 0,0,0,0,0,Empate,Empate
09-10-2024,Independiente Medellín,Alianza Petrolera,2 - 0,2,0,0,0,Victoria,Derrota
13-10-2024,América de Cali,Independiente Medellín,1 - 0,1,0,0,0,Victoria,Derrota
18-10-2024,Santa Fe,Independiente Medellín,1 - 1,1,1,0,0,Empate,Empate
28-10-2024,Independiente Medellín,Jaguares de Córdoba,4 - 1,4,1,0,0,Victoria,Derrota
03-11-2024,Atlético Bucaramanga,Independiente Medellín,2 - 3,2,3,0,0,Derrota,Victoria
06-11-2024,Independiente Medellín,Patriotas Boyacá,3 - 0,3,0,0,0,Victoria,Derrota
10-11-2024,Atlético Nacional,Independiente Medellín,1 - 1,1,1,0,0,Empate,Empate
14-11-2024,Independiente Medellín,Envigado,1 - 0,1,0,0,0,Victoria,Derrota
18-01-2024,Patriotas Boyacá,Jaguares de Córdoba,0 - 1,0,1,0,0,Derrota,Victoria
26-01-2024,Jaguares de Córdoba,La Equidad,0 - 0,0,0,0,0,Empate,Empate
01-02-2024,Jaguares de Córdoba,Atlético Bucaramanga,0 - 1,0,1,0,0,Derrota,Victoria
04-02-2024,Deportivo Pasto,Jaguares de Córdoba,1 - 1,1,1,0,0,Empate,Empate
08-02-2024,Jaguares de Córdoba,Rionegro Águilas,1 - 0,1,0,0,0,Victoria,Derrota
14-02-2024,Deportes Tolima,Jaguares de Córdoba,2 - 0,2,0,0,0,Victoria,Derrota
17-02-2024,Jaguares de Córdoba,Once Caldas,3 - 0,3,0,0,0,Victoria,Derrota
24-02-2024,Jaguares de Córdoba,América de Cali,1 - 1,1,1,0,0,Empate,Empate
29-02-2024,Envigado,Jaguares de Córdoba,2 - 2,2,2,0,0,Empate,Empate
09-03-2024,Jaguares de Córdoba,Millonarios,2 - 1,2,1,0,0,Victoria,Derrota
15-03-2024,Junior,Jaguares de Córdoba,3 - 1,3,1,0,0,Victoria,Derrota
22-03-2024,Jaguares de Córdoba,Fortaleza CEIF,0 - 1,0,1,0,0,Derrota,Victoria
26-03-2024,Atlético Nacional,Jaguares de Córdoba,2 - 0,2,0,0,0,Victoria,Derrota
29-03-2024,Boyacá Chicó,Jaguares de Córdoba,1 - 0,1,0,0,0,Victoria,Derrota
06-04-2024,Jaguares de Córdoba,Independiente Medellín,2 - 2,2,2,0,0,Empate,Empate
13-04-2024,Deportivo Pereira,Jaguares de Córdoba,0 - 0,0,0,0,0,Empate,Empate
15-04-2024,Jaguares de Córdoba,Deportivo Cali,1 - 1,1,1,0,0,Empate,Empate
20-04-2024,Alianza Petrolera,Jaguares de Córdoba,2 - 1,2,1,0,0,Victoria,Derrota
27-04-2024,Jaguares de Córdoba,Santa Fe,1 - 0,1,0,0,0,Victoria,Derrota
18-07-2024,Jaguares de Córdoba,Patriotas Boyacá,0 - 0,0,0,0,0,Empate,Empate
22-07-2024,La Equidad,Jaguares de Córdoba,1 - 0,1,0,0,0,Victoria,Derrota
27-07-2024,Atlético Bucaramanga,Jaguares de Córdoba,0 - 0,0,0,0,0,Empate,Empate
02-08-2024,Jaguares de Córdoba,Deportivo Pasto,0 - 0,0,0,0,0,Empate,Empate
13-08-2024,Rionegro Águilas,Jaguares de Córdoba,1 - 0,1,0,0,0,Victoria,Derrota
18-08-2024,Jaguares de Córdoba,Deportes Tolima,0 - 2,0,2,0,0,Derrota,Victoria
25-08-2024,Once Caldas,Jaguares de Córdoba,2 - 0,2,0,0,0,Victoria,Derrota
30-08-2024,Jaguares de Córdoba,Atlético Nacional,0 - 2,0,2,0,0,Derrota,Victoria
06-09-2024,América de Cali,Jaguares de Córdoba,1 - 0,1,0,0,0,Victoria,Derrota
12-09-2024,Jaguares de Córdoba,Envigado,2 - 1,2,1,0,0,Victoria,Derrota
25-09-2024,Millonarios,Jaguares de Córdoba,0 - 0,0,0,0,0,Empate,Empate
28-09-2024,Jaguares de Córdoba,Junior,1 - 1,1,1,0,0,Empate,Empate
06-10-2024,Fortaleza CEIF,Jaguares de Córdoba,3 - 1,3,1,0,0,Victoria,Derrota
14-10-2024,Jaguares de Córdoba,Boyacá Chicó,1 - 0,1,0,0,0,Victoria,Derrota
28-10-2024,Independiente Medellín,Jaguares de Córdoba,4 - 1,4,1,0,0,Victoria,Derrota
31-10-2024,Jaguares de Córdoba,Deportivo Pereira,1 - 2,1,2,0,0,Derrota,Victoria
06-11-2024,Deportivo Cali,Jaguares de Córdoba,1 - 2,1,2,0,0,Derrota,Victoria
09-11-2024,Jaguares de Córdoba,Alianza Petrolera,0 - 0,0,0,0,0,Empate,Empate
14-11-2024,Santa Fe,Jaguares de Córdoba,3 - 0,3,0,0,0,Victoria,Derrota
20-01-2024,Junior,Atlético Bucaramanga,2 - 0,2,0,0,0,Victoria,Derrota
27-01-2024,Boyacá Chicó,Junior,2 - 2,2,2,0,0,Empate,Empate
01-02-2024,Junior,Independiente Medellín,3 - 0,3,0,0,0,Victoria,Derrota
04-02-2024,Alianza Petrolera,Junior,0 - 1,0,1,0,0,Derrota,Victoria
07-02-2024,Junior,Deportivo Pasto,2 - 0,2,0,0,0,Victoria,Derrota
10-02-2024,Fortaleza CEIF,Junior,2 - 0,2,0,0,0,Victoria,Derrota
18-02-2024,Junior,Deportes Tolima,0 - 1,0,1,0,0,Derrota,Victoria
21-02-2024,Santa Fe,Junior,3 - 0,3,0,0,0,Victoria,Derrota
25-02-2024,Deportivo Pereira,Junior,3 - 3,3,3,0,0,Empate,Empate
02-03-2024,Junior,Atlético Nacional,0 - 0,0,0,0,0,Empate,Empate
07-03-2024,Rionegro Águilas,Junior,0 - 2,0,2,0,0,Derrota,Victoria
15-03-2024,Junior,Jaguares de Córdoba,3 - 1,3,1,0,0,Victoria,Derrota
21-03-2024,Patriotas Boyacá,Junior,1 - 0,1,0,0,0,Victoria,Derrota
29-03-2024,Junior,La Equidad,1 - 0,1,0,0,0,Victoria,Derrota
06-04-2024,América de Cali,Junior,4 - 1,4,1,0,0,Victoria,Derrota
12-04-2024,Junior,Envigado,1 - 1,1,1,0,0,Empate,Empate
16-04-2024,Millonarios,Junior,3 - 2,3,2,0,0,Victoria,Derrota
19-04-2024,Junior,Once Caldas,1 - 0,1,0,0,0,Victoria,Derrota
27-04-2024,Deportivo Cali,Junior,0 - 0,0,0,0,0,Empate,Empate
04-05-2024,Junior,Millonarios,2 - 1,2,1,0,0,Victoria,Derrota
10-05-2024,Atlético Bucaramanga,Junior,0 - 0,0,0,0,0,Empate,Empate
18-05-2024,Junior,Deportivo Pereira,2 - 3,2,3,0,0,Derrota,Victoria
22-05-2024,Deportivo Pereira,Junior,0 - 0,0,0,0,0,Empate,Empate
25-05-2024,Junior,Atlético Bucaramanga,1 - 0,1,0,0,0,Victoria,Derrota
01-06-2024,Millonarios,Junior,2 - 0,2,0,0,0,Victoria,Derrota
17-07-2024,Atlético Bucaramanga,Junior,1 - 0,1,0,0,0,Victoria,Derrota
21-07-2024,Junior,Boyacá Chicó,2 - 1,2,1,0,0,Victoria,Derrota
27-07-2024,Independiente Medellín,Junior,0 - 0,0,0,0,0,Empate,Empate
