id_propiedad,zona,piso,estrato,precio_millones,area_construida,parqueaderos,banios,habitaciones,tipo_vivienda,barrio,longitud,latitud,id_comentarios
3662,zona sur,2,5,350.0,103.0,1,2,3,casa,valle del lili,-7652786.0,337.724,28
3663,zona sur,9,5,310.0,98.0,1,2,3,apartamento,valle del lili,-7652786.0,337.724,3
3664,zona sur,7,4,183.0,68.0,1,2,3,apartamento,valle del lili,-7652786.0,337.724,9
3665,zona sur,2,4,160.0,60.0,1,2,3,apartamento,valle del lili,-7652786.0,337.724,8
3666,zona sur,3,5,260.0,86.0,1,4,3,apartamento,el ingenio,-7652786.0,338.576,10
3667,zona sur,2,4,245.0,100.0,1,3,2,casa,la selva,-7652787.0,340.856,18
3668,zona centro,3,3,310.0,203.0,1,2,4,casa,guayaquil,-7652788.0,343.874,14
3669,zona sur,4,4,230.0,82.0,1,2,3,apartamento,el caney,-7652789.0,348.383,7
3670,zona sur,4,4,230.0,82.0,1,2,3,apartamento,el caney,-7652789.0,348.383,17
3671,zona sur,5,4,175.0,58.0,1,2,3,apartamento,primero de mayo,-765279.0,340.472,18
3672,zona centro,1,3,220.0,150.0,1,3,4,casa,junin,-7652791.0,343.662,17
3673,zona sur,1,5,270.0,66.0,1,2,3,apartamento,prados del limonar,-7652792.0,33.894,15
3674,zona sur,1,5,260.0,68.0,1,2,3,apartamento,el ingenio,-7652792.0,337.872,24
3675,zona norte,4,4,250.0,118.0,1,2,3,apartamento,versalles,-7652793.0,346.699,23
3676,zona sur,4,6,600.0,150.0,2,4,3,apartamento,parcelaciones pance,-7652793.0,335.038,13
3677,zona sur,6,6,400.0,110.0,2,3,3,apartamento,ciudad jardín,-7652793.0,336.435,30
3678,zona sur,2,6,250.0,94.0,3,2,3,apartamento,ciudad jardín,-7652793.0,336.546,30
3679,zona sur,1,6,350.0,99.0,1,3,3,apartamento,la hacienda,-7652794.0,344.351,12
3680,zona centro,1,3,235.0,147.0,2,4,5,casa,junin,-7652795.0,343.784,4
3681,zona norte,4,5,500.0,313.0,2,4,6,casa,versalles,-7652797.0,34.626,32
3682,zona sur,2,6,680.0,250.0,3,6,5,casa,pance,-7652797.0,34.626,27
3683,zona norte,4,5,220.0,136.0,2,3,3,apartamento,la flora,-7652797.0,347.287,28
3684,zona sur,4,5,600.0,300.0,2,5,4,casa,san joaquín,-7652798.0,337.604,4
3742,zona norte,6,4,175.0,90.0,1,1,3,apartamento,la flora,-7652802.0,347.487,23
3743,zona sur,2,6,465.0,140.0,2,5,4,casa,ciudad jardín,-7652804.0,336.505,10
3744,zona sur,12,6,385.0,110.0,2,3,4,apartamento,ciudad jardín,-7652804.0,336.505,1
3745,zona sur,2,5,450.0,155.0,2,4,5,casa,san joaquín,-7652805.0,33.952,9
3746,zona sur,2,6,850.0,258.0,3,4,4,casa,ciudad jardín,-7652805.0,33.542,4
3747,zona sur,2,6,850.0,198.0,4,4,4,casa,pance,-765281.0,335.184,8
3748,zona sur,4,5,460.0,140.0,2,3,4,casa,la hacienda,-765281.0,339.562,7
3749,zona sur,2,5,225.0,63.0,1,2,3,apartamento,la hacienda,-765281.0,33.936,25
3750,zona norte,2,3,140.0,60.0,1,2,2,apartamento,menga,-7652811.0,348.791,30
3751,zona norte,6,5,380.0,171.1,2,2,3,apartamento,versalles,-7652812.0,346.362,30
3752,zona norte,7,4,250.0,106.0,1,2,3,apartamento,versalles,-7652812.0,346.362,7
3753,zona sur,2,4,650.0,269.0,2,6,7,casa,colinas del sur,-7652814.0,338.386,22
3754,zona sur,1,3,150.0,80.0,1,2,3,apartamento,las granjas,-7652817.0,340.847,4
3755,zona sur,1,3,155.0,90.0,1,2,3,casa,la selva,-7652818.0,340.819,14
3756,zona sur,3,3,360.0,110.0,3,5,7,casa,la selva,-7652818.0,341.164,4
3757,zona sur,2,5,450.0,190.0,2,4,3,casa,ciudad jardín,-7652819.0,336.477,22
3758,zona sur,4,5,155.0,60.0,1,2,2,apartamento,valle del lili,-7652821.0,338.513,27
3759,zona sur,2,6,468.0,186.0,2,4,5,casa,ciudad jardín,-7652824.0,342.863,20
3760,zona sur,2,6,590.0,137.0,2,4,3,apartamento,pance,-7652824.0,335.241,15
3761,zona sur,5,4,130.0,50.0,1,2,2,apartamento,valle del lili,-7652824.0,337.183,5
3762,zona sur,4,5,400.0,163.0,2,3,5,casa,el ingenio,-7652825.0,33.823,19
3763,zona sur,7,5,330.0,98.0,1,2,3,apartamento,la hacienda,-7652827.0,339.553,4
3764,zona sur,2,5,450.0,133.0,2,4,3,casa,ciudad jardín,-7652827.0,336.543,31
3765,zona sur,3,5,450.0,133.0,2,4,3,casa,ciudad jardín,-7652828.0,336.533,34
3766,zona norte,3,5,327.0,143.0,2,2,3,apartamento,versalles,-765283.0,346.092,27
3767,zona norte,4,5,250.0,270.0,1,4,4,apartamento,versalles,-765283.0,346.092,9
3768,zona norte,12,5,330.0,80.0,1,2,1,apartamento,versalles,-765283.0,346.092,9
3769,zona norte,3,5,330.0,142.0,2,3,3,apartamento,versalles,-765283.0,346.092,6
3770,zona norte,4,4,190.0,81.0,1,2,3,apartamento,santa monica,-765283.0,347.504,33
3771,zona sur,3,5,195.0,100.0,1,2,3,apartamento,el ingenio,-7652831.0,338.493,6
3772,zona sur,3,4,800.0,550.0,3,4,8,casa,colseguros,-7652832.0,343.105,1
3773,zona sur,2,5,430.0,200.0,2,4,5,casa,el ingenio,-7652833.0,338.246,33
3774,zona sur,1,4,270.0,84.0,1,2,3,apartamento,prados del limonar,-7652833.0,339.104,33
3775,zona sur,2,6,850.0,250.0,4,5,5,casa,ciudad jardín,-7652834.0,335.424,30
3776,zona norte,4,6,1000.0,270.0,4,4,3,casa,cali,-7652835.0,335.453,10
3777,zona sur,2,5,430.0,350.0,4,4,5,casa,el ingenio,-7652836.0,338.187,27
3778,zona norte,4,5,350.0,124.0,2,3,3,apartamento,menga,-7652836.0,348.292,24
3779,zona norte,3,4,350.0,98.0,2,3,4,casa,chipichape,-765284.0,348.154,23
3780,zona sur,7,5,410.0,142.0,2,3,4,apartamento,ciudad jardín,-765284.0,336.572,14
3781,zona sur,2,6,500.0,120.0,2,3,3,apartamento,pance,-7652842.0,334.698,21
3782,zona sur,2,6,570.0,134.0,2,4,4,apartamento,pance,-7652842.0,334.698,30
3783,zona norte,4,6,400.0,110.0,2,3,3,apartamento,acopi,-7652843.0,335.073,17
3784,zona centro,2,3,357.0,233.0,1,5,5,casa,junin,-7652844.0,343.426,15
3785,zona sur,4,6,1580.0,296.0,4,4,3,apartamento,pance,-7652844.0,334.712,10
3786,zona sur,8,6,850.0,192.0,2,5,3,apartamento,ciudad jardín,-7652846.0,33.654,30
3787,zona sur,6,5,240.0,70.0,1,2,3,apartamento,ciudad bochalema,-7652846.0,33.654,8
3788,zona centro,2,3,150.0,96.0,1,2,4,apartamento,junin,-7652848.0,343.508,3
3789,zona sur,4,4,140.0,64.0,1,2,3,apartamento,urbanizacion gratamira,-765285.0,340.394,10
3790,zona sur,4,4,175.0,65.0,1,2,3,apartamento,primero de mayo,-765285.0,340.395,11
3791,zona sur,2,4,178.0,63.0,1,2,3,apartamento,ciudad bochalema,-7652851.0,336.019,3
3792,zona centro,3,3,260.0,200.0,1,2,7,casa,guayaquil,-7652853.0,344.222,26
3793,zona norte,4,6,680.0,146.0,2,5,5,casa,acopi,-7652853.0,344.222,17
3794,zona norte,4,4,250.0,98.0,1,3,3,apartamento,la campiña,-7652854.0,347.977,10
3795,zona sur,2,6,680.0,260.0,2,5,5,casa,ciudadela pasoancho,-7652857.0,338.805,25
3796,zona sur,4,5,480.0,169.0,2,4,3,apartamento,el ingenio,-7652857.0,338.805,28
3797,zona sur,4,6,398.0,106.0,2,3,3,apartamento,pance,-7652858.0,335.056,24
3798,zona sur,1,5,310.0,137.0,2,4,4,apartamento,el ingenio,-7652859.0,337.421,15
3799,zona sur,4,4,750.0,500.0,3,10,9,casa,prados del limonar,-765286.0,33.906,14
3800,zona norte,11,5,550.0,660.0,1,5,0,apartamento,versalles,-7652862.0,345.962,24
3801,zona sur,3,4,380.0,183.0,1,3,3,apartamento,prados del limonar,-7652862.0,339.056,34
3802,zona sur,6,6,710.0,158.0,2,5,3,apartamento,pance,-7652862.0,334.982,30
3803,zona sur,5,4,140.0,65.0,1,2,3,apartamento,cristobal colón,-7652862.0,342.404,17
3804,zona centro,3,3,300.0,160.0,1,3,5,casa,junin,-7652865.0,343.591,25
3805,zona norte,4,6,520.0,140.0,2,3,3,apartamento,acopi,-7652867.0,33.433,32
3806,zona sur,1,3,155.0,54.0,1,1,2,apartamento,el dorado,-7652869.0,341.898,17
3807,zona norte,2,5,550.0,300.0,6,5,4,casa,el bosque,-765287.0,348.438,22
3808,zona sur,2,6,660.0,160.0,2,4,3,apartamento,pance,-765287.0,334.898,18
3809,zona sur,4,6,980.0,306.0,4,4,3,apartamento,pance,-765287.0,333.761,22
3810,zona sur,4,6,700.0,149.0,2,5,4,apartamento,pance,-765287.0,334.898,6
3811,zona centro,4,3,130.0,109.0,1,2,5,apartamento,guayaquil,-765287.0,343.906,23
3812,zona norte,2,4,300.0,136.0,2,3,3,apartamento,el bosque,-7652872.0,348.474,23
3813,zona sur,2,6,750.0,200.0,3,5,4,apartamento,pance,-7652872.0,334.865,27
3814,zona sur,2,6,750.0,191.0,3,5,4,apartamento,pance,-7652872.0,334.865,6
3815,zona sur,4,6,700.0,158.0,2,5,4,apartamento,parcelaciones pance,-7652875.0,33.503,7
3816,zona norte,4,5,450.0,230.0,2,4,5,apartamento,el bosque,-7652875.0,348.459,8
3817,zona norte,4,3,175.0,80.0,1,2,3,apartamento,acopi,-7652875.0,342.006,31
3818,zona sur,3,3,299.0,220.0,2,4,6,casa,el guabal,-7652876.0,341.519,18
3819,zona sur,2,6,500.0,145.0,2,4,4,apartamento,ciudad jardín,-7652879.0,335.389,21
3820,zona sur,4,4,230.0,70.0,1,2,3,apartamento,el limonar,-7652879.0,340.187,17
3821,zona norte,7,5,260.0,110.0,1,2,3,apartamento,versalles,-7652882.0,346.064,34
3822,zona oeste,9,6,910.0,307.0,2,5,4,apartamento,santa rita,-7652882.0,344.441,21
3823,zona sur,1,4,160.0,60.0,1,1,3,apartamento,colseguros,-7652883.0,342.591,17
3824,zona sur,1,6,852.0,244.0,2,3,3,apartamento,cañasgordas,-7652883.0,334.879,15
3825,zona sur,7,6,700.0,160.0,2,5,4,apartamento,pance,-7652887.0,335.024,34
3826,zona sur,3,5,355.0,85.0,2,2,4,apartamento,la hacienda,-7652887.0,339.637,25
3827,zona sur,2,6,820.0,213.0,2,3,3,apartamento,pance,-7652888.0,335.064,20
3828,zona sur,4,4,330.0,132.0,1,3,3,casa,el caney,-7652892.0,338.584,2
3829,zona sur,4,4,530.0,270.0,1,3,4,casa,san fernando viejo,-7652894.0,345.434,25
3830,zona centro,3,3,390.0,412.0,1,0,0,casa,guayaquil,-7652894.0,343.745,29
3831,zona sur,1,4,185.0,68.0,1,2,3,apartamento,la selva,-7652894.0,341.054,4
3832,zona sur,3,6,600.0,136.0,2,4,3,apartamento,pance,-7652895.0,334.475,32
3833,zona sur,6,6,620.0,136.0,2,3,4,apartamento,ciudad jardín,-7652895.0,334.475,11
3834,zona sur,1,6,667.0,160.0,2,3,3,apartamento,pance,-7652896.0,334.961,23
3835,zona sur,4,5,200.0,70.0,1,2,3,apartamento,la hacienda,-7652896.0,339.545,15
3836,zona sur,4,3,275.0,85.0,1,2,3,apartamento,la hacienda,-7652896.0,339.528,31
3837,zona sur,3,5,235.0,78.0,1,2,3,apartamento,la hacienda,-7652896.0,339.493,20
3838,zona norte,2,5,350.0,120.0,2,2,3,apartamento,chipichape,-7652896.0,347.504,8
3839,zona sur,1,5,440.0,123.0,2,3,3,casa,la hacienda,-7652897.0,339.551,29
3840,zona sur,4,5,650.0,300.0,3,5,6,casa,la hacienda,-7652897.0,339.551,7
3841,zona sur,2,5,305.0,86.0,1,2,3,apartamento,la hacienda,-7652897.0,339.551,30
3842,zona sur,1,5,235.0,61.0,1,2,3,apartamento,la hacienda,-7652897.0,339.551,15
3843,zona sur,4,5,350.0,99.0,1,3,3,apartamento,la hacienda,-7652897.0,339.551,12
3844,zona sur,1,5,330.0,110.0,1,2,3,apartamento,la hacienda,-7652897.0,339.551,28
3845,zona sur,7,4,245.0,70.0,1,2,2,apartamento,la hacienda,-7652897.0,339.551,7
3846,zona sur,8,5,350.0,110.0,2,3,3,apartamento,la hacienda,-7652897.0,339.551,6
3847,zona sur,5,4,280.0,100.0,2,2,3,apartamento,la hacienda,-7652897.0,339.551,20
3848,zona sur,12,6,760.0,200.0,2,3,3,apartamento,ciudad jardín,-7652897.0,336.403,17
3849,zona sur,4,4,160.0,62.0,1,2,3,casa,el limonar,-7652898.0,340.504,32
3850,zona sur,4,6,430.0,108.0,2,3,2,apartamento,pance,-7652898.0,334.422,17
3987,zona sur,2,6,550.0,500.0,2,4,3,casa,el ingenio,-7652901.0,338.595,15
3988,zona sur,12,4,230.0,78.0,1,2,3,apartamento,colseguros,-7652901.0,342.694,14
3989,zona sur,5,4,130.0,60.0,1,1,3,apartamento,colseguros,-7652901.0,342.694,21
3990,zona sur,3,3,128.0,58.0,1,1,3,apartamento,el limonar,-7652902.0,339.942,10
3991,zona norte,10,5,360.0,120.0,2,2,3,apartamento,chipichape,-7652902.0,347.515,11
3992,zona norte,7,5,720.0,142.0,2,4,4,apartamento,chipichape,-7652902.0,347.515,29
3993,zona norte,4,6,290.0,48.0,2,1,1,apartamento,chipichape,-7652902.0,347.515,30
3994,zona norte,8,5,390.0,120.0,2,3,3,apartamento,chipichape,-7652902.0,347.515,8
3995,zona norte,2,4,300.0,136.0,2,2,3,apartamento,el bosque,-7652902.0,348.509,2
3996,zona norte,12,5,680.0,200.0,2,2,3,apartamento,chipichape,-7652903.0,347.645,21
3997,zona sur,12,4,240.0,73.0,1,2,0,apartamento,colseguros,-7652904.0,342.745,5
3998,zona sur,4,4,130.0,56.0,1,2,3,casa,colseguros,-7652905.0,342.663,26
3999,zona sur,2,5,450.0,252.0,2,2,7,casa,el cedro,-7652905.0,344.386,3
4000,zona sur,4,4,250.0,85.0,1,2,3,apartamento,la hacienda,-7652905.0,339.588,4
4001,zona sur,2,4,138.0,64.0,1,2,3,apartamento,colseguros,-7652905.0,342.698,31
4002,zona norte,4,5,230.0,95.0,1,3,4,apartamento,chipichape,-7652905.0,347.521,11
4003,zona norte,4,6,750.0,445.0,2,6,7,casa,acopi,-7652905.0,338.572,13
4004,zona sur,3,4,132.0,54.0,1,1,2,apartamento,zona sur,-7652905.0,342.663,11
4005,zona sur,5,3,110.0,63.0,1,1,3,apartamento,bosques del limonar,-7652907.0,339.892,32
4006,zona sur,1,6,1200.0,400.0,8,4,4,casa,pance,-7652908.0,33.484,24
4007,zona norte,2,5,700.0,496.0,2,5,6,casa,versalles,-7652909.0,346.341,21
4008,zona sur,7,6,410.0,142.0,2,3,4,apartamento,urbanización río lili,-7652909.0,336.512,27
4009,zona sur,4,5,265.0,62.0,1,2,3,apartamento,la hacienda,-765291.0,339.529,34
4010,zona norte,4,6,450.0,118.0,2,3,3,apartamento,acopi,-765291.0,334.525,4
4011,zona sur,10,5,387.0,145.0,3,4,3,apartamento,la hacienda,-7652911.0,344.399,21
4012,zona sur,3,3,120.0,70.0,1,1,3,apartamento,la selva,-7652911.0,341.149,9
4013,zona sur,4,6,740.0,510.0,2,5,5,casa,ciudad jardín,-7652912.0,336.523,23
